DateTime,320_PV_1,314_PV_1,314_PV_2,313_PV_1,314_PV_3,314_PV_4,313_PV_2,310_PV_1,324_PV_1,312_PV_1,310_PV_2,324_PV_2,324_PV_3,113_PV_1,319_PV_1,215_PV_1,102_PV_1,101_PV_1,102_PV_2,104_PV_1,101_PV_2,101_PV_3,101_PV_4,103_PV_1,119_PV_1
2020-01-01T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01T15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7737023,0.7252,0.69545376,0.0,0.5607,0.65500003,0.7151537,0.0,0.0
2020-01-01T16:00:00,16.443897,5.897214,15.151735,28.716328,27.137188,15.3254595,23.913996,2.3265002,4.7712,20.40376,10.884914,8.870603,14.382,35.074272,57.518963,45.621063,11.191001,11.292399,10.985253,11.1488,11.481001,11.3184,11.182968,23.431501,23.918358
2020-01-01T17:00:00,28.028622,28.138546,28.035145,52.675026,50.298588,28.173601,51.12273,27.8146,26.7386,50.719902,27.796562,27.899933,27.591,51.413948,101.44682,68.14472,14.550303,14.711201,14.3386345,14.8472,15.058801,14.776801,14.57111,33.3945,36.03956
2020-01-01T18:00:00,27.692698,28.004711,27.950127,51.924816,50.234577,28.070143,50.484745,27.7112,26.7386,50.566174,27.693363,27.779446,27.590223,48.80319,100.7591,64.86152,13.8515005,13.934199,13.598801,13.9896,14.284501,13.9908,13.833713,32.472,35.897137
2020-01-01T19:00:00,25.370697,25.570232,25.524927,47.22038,45.836674,25.5936,46.069347,25.333,24.3033,46.20776,25.339685,25.38835,25.142998,44.589756,92.12575,58.940224,12.778202,12.8982,12.600264,12.9176,13.2165,12.9428005,12.805529,30.0735,32.95912
2020-01-01T20:00:00,24.338696,24.425362,24.371548,45.01101,43.76033,24.45866,43.837006,24.0405,23.2099,44.048115,24.137049,24.184055,23.97,43.389862,88.35255,57.355522,12.569599,12.6651,12.376221,12.622799,13.0029,12.7332,12.578237,29.397,31.993963
2020-01-01T21:00:00,25.877922,25.88911,25.834526,47.49611,46.39159,25.954802,46.3562,25.436401,24.6512,46.52453,25.494488,25.619976,25.347,46.10334,93.816025,61.269875,13.2153015,13.338499,13.010219,13.292799,13.670401,13.414401,13.231254,31.119,33.891262
2020-01-01T22:00:00,28.157097,28.222795,28.156769,51.72023,50.52882,28.2252,50.379772,27.659502,26.887701,50.541016,27.749048,28.01154,27.794222,49.265045,101.991844,66.17224,13.983302,14.1414,13.7570505,13.9896,14.4447,14.174201,14.015348,33.086998,36.332092
2020-01-01T23:00:00,27.279898,27.42783,27.415083,50.739365,49.224503,27.502281,49.335255,27.194202,26.440401,49.72393,27.248886,27.400541,27.334963,45.9082,98.52038,59.85186,12.728903,12.846399,12.475262,12.9176,13.083,12.838,12.652149,30.504,34.007458
2020-01-02T00:00:00,12.049122,12.126,12.057811,23.95544,21.674574,12.125482,23.122215,12.5114,11.679501,22.772202,12.4872,12.238966,12.187963,14.187345,41.67672,17.680693,3.9718018,3.9886,3.85195,3.9664,4.005,3.9300003,3.8776932,10.3935,12.395477
2020-01-02T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02T15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6457024,0.59569997,0.58727014,0.0,0.4806,0.57640004,0.5969511,0.0,0.0
2020-01-02T16:00:00,16.598698,5.607853,15.273116,29.482872,27.328127,15.428919,28.403648,3.2054,6.2125,9.874884,5.3449097,9.269146,14.382259,34.114727,57.74735,45.56134,10.734003,10.8262005,10.5573,10.7736,10.973701,10.873,10.735644,23.123999,23.617859
2020-01-02T17:00:00,28.123047,28.230059,28.139696,52.909515,50.405067,28.2768,51.223812,27.8146,26.6889,50.724556,27.792477,27.796734,27.539482,50.253563,101.78074,67.89452,14.3891,14.452201,14.137747,14.686399,14.845201,14.5934,14.3716955,32.9025,35.639957
2020-01-02T18:00:00,27.477524,27.903915,27.84717,51.63867,49.94118,28.01828,50.25225,27.6078,26.589502,50.541016,27.733208,27.736723,27.488739,45.902367,100.200874,63.289604,13.166003,13.2867,12.959301,13.533999,13.6437,13.3358,13.2110195,30.75,34.14987
2020-01-02T19:00:00,25.198349,25.387201,25.352188,46.944473,45.45777,25.335861,45.70076,25.0228,24.1542,45.930115,25.133286,25.121943,24.887741,41.838623,91.3487,57.64198,12.344902,12.4579,12.181467,12.5692,12.816,12.549801,12.372166,28.782,31.544855
2020-01-02T20:00:00,24.217949,24.186312,24.148558,44.710114,43.34183,24.200401,43.52587,23.782001,22.961401,43.543144,23.894886,23.857166,23.613,41.068314,87.45819,56.218628,12.165703,12.2507,11.979067,12.2744,12.6291,12.3926,12.17902,28.1055,30.602982
2020-01-02T21:00:00,25.611149,25.539597,25.473568,41.543194,45.742966,25.59334,42.443317,25.0228,24.253601,45.930115,25.169048,25.225142,25.040741,44.098034,80.05835,59.530952,12.904301,13.0018,12.681318,13.024799,13.3233,13.073801,12.89411,29.889,32.63508
2020-01-02T22:00:00,27.555445,27.777346,27.726894,51.004723,49.80484,27.81266,49.618687,27.2976,26.440401,49.941944,27.367926,27.521446,27.335222,46.91233,98.94834,63.265823,13.548102,13.623401,13.335461,13.6144,13.9908,13.755,13.550241,31.180502,34.507496
2020-01-02T23:00:00,26.815498,26.796946,26.694897,50.198128,47.949562,26.831741,48.632366,26.4187,25.545801,48.312428,26.510647,26.601734,26.41748,42.72015,95.82272,57.14839,12.3155,12.4061,12.100615,12.167199,12.6825,12.3926,12.251188,28.3515,31.94312
2020-01-03T00:00:00,11.636322,11.649916,11.593168,23.624098,20.812845,11.60974,22.62852,12.0461,11.1825,22.0194,12.0744,11.740253,11.678223,13.290045,39.646698,17.34165,3.9443007,3.9367998,3.8138342,3.7252,3.9516,3.8776002,3.8386393,9.6555,11.746311
2020-01-03T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03T15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61820155,0.56979996,0.53633857,0.0,0.4005,0.4716,0.555117,0.0,0.0
2020-01-03T16:00:00,16.004774,14.773758,14.705515,20.755936,26.352608,14.861318,13.635287,3.1537,4.8209004,9.986699,5.0787387,4.1860256,4.4859886,6.5976276,55.648304,41.77922,10.220102,10.2823,6.871489,0.67,5.0463,10.2966,8.441081,22.140001,12.063715
2020-01-03T17:00:00,27.228298,27.500395,27.450958,51.697433,49.339096,27.606003,50.14082,13.493701,26.390701,42.210716,23.123295,27.410307,27.232962,42.049114,98.5139,63.79682,5.5138693,4.5583997,3.4925373,5.9228,0.801,1.5982001,2.5088804,5.043,35.28099
2020-01-03T18:00:00,26.256672,27.11784,27.123177,50.506897,48.69526,27.244541,49.202263,27.194202,26.042799,49.244114,27.070078,27.075012,26.927221,46.164314,97.356636,61.90785,4.2750783,3.5742,3.145368,7.37,2.7234,2.8034,4.270879,31.734,34.482872
2020-01-03T19:00:00,23.80515,24.899431,24.801178,45.98016,44.551643,24.8712,44.910355,24.6609,23.806301,45.044086,24.684725,24.658691,24.47974,42.863377,88.756256,57.12345,9.927987,6.3196,9.249624,12.622799,8.437201,8.462601,7.53242,29.2125,31.777157
2020-01-03T20:00:00,23.39235,23.70335,23.650738,44.015343,42.49265,23.68466,42.798958,23.4718,22.514101,42.84997,23.4264,23.32597,23.204742,42.446808,85.6058,56.1699,12.240602,12.380199,12.04182,12.354799,12.6825,12.4188,12.269673,28.536,30.928104
2020-01-03T21:00:00,24.820646,25.032877,24.990746,46.498985,44.875446,25.07786,45.236317,24.764301,23.6075,44.949986,24.644878,24.555489,24.377998,45.435165,90.73146,60.18557,12.957401,13.079499,12.78285,13.1856,13.4568,13.178601,13.001839,30.135,32.80078
2020-01-03T22:00:00,26.970299,27.30568,27.261389,50.47835,48.897587,27.24532,49.125313,26.935701,25.645199,39.704678,21.662374,26.645185,26.469,48.731426,98.714294,65.02969,13.749101,13.830599,13.505246,14.0432,14.204401,13.9384,13.751076,32.2875,35.023464
2020-01-03T23:00:00,26.308273,26.355915,26.28099,48.43772,47.130524,26.470284,48.15283,26.1085,24.601501,47.5205,26.02224,25.664787,25.55022,44.944996,94.66223,59.400192,12.7507,12.8723,12.516386,13.024799,13.136401,12.890401,12.723276,29.7045,32.3676
2020-01-04T00:00:00,11.429923,11.753116,11.6616,19.494995,20.965302,11.764282,12.622131,12.0978,10.934,22.340828,12.0228,11.45682,11.524963,14.418598,39.462254,18.277071,4.225901,4.2217,4.10495,4.154,4.272,4.1658,4.127676,10.3935,12.311611
2020-01-04T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04T15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61820155,0.5439,0.53633857,0.0,0.4005,0.4716,0.55931693,0.0,0.0
2020-01-04T16:00:00,7.304495,2.8231428,2.7203498,20.904642,3.9719071,3.6625633,11.901589,2.9469001,1.8886,7.8046837,4.4789586,2.0471306,3.0504096,34.206787,53.079964,44.45357,10.962502,11.0075,10.770686,10.9612,11.2674,11.082601,10.956333,23.3085,23.808702
2020-01-04T17:00:00,16.292313,27.570946,27.432537,52.34993,49.26467,27.5544,50.888805,27.659502,16.301601,50.180458,27.498716,25.157207,26.816607,48.663452,99.25444,66.643524,14.337901,14.426299,14.110617,14.659599,14.845201,14.541,14.341696,32.964,35.88952
2020-01-04T18:00:00,27.201975,27.015032,26.953136,51.432846,48.40079,26.9868,49.936237,27.194202,25.7943,49.526417,27.177364,26.867462,26.672222,47.233463,97.59099,62.59307,13.443801,13.5198,13.187966,13.7752,13.884,13.5978,13.433459,31.365,34.757324
2020-01-04T19:00:00,24.897524,24.768,24.7164,46.696014,44.359814,24.7164,45.482826,24.816,23.5081,45.202473,24.839523,24.545933,24.37748,43.07036,88.96852,57.058075,12.4691,12.561501,12.274704,12.596,12.896101,12.6284,12.45829,29.028,32.026466
2020-01-04T20:00:00,23.813923,23.60943,23.529358,44.326565,42.31914,23.5812,43.20931,23.575201,22.414701,42.944073,23.601124,23.307323,23.15374,41.887547,85.10213,49.731155,12.240602,12.3284,12.054318,12.328,12.655801,12.4188,12.261656,28.413,30.960867
2020-01-04T21:00:00,25.189575,24.941362,24.920967,46.67932,44.700497,25.026001,45.516216,24.712599,23.657202,45.266758,24.84361,24.665949,24.47974,43.322582,90.04672,58.98182,12.9024,12.95,12.663349,13.024799,13.3233,13.047601,12.876332,29.7045,32.32696
2020-01-04T22:00:00,27.262348,27.087595,27.054989,50.781715,48.493652,27.09,49.28801,26.8323,25.7446,49.253426,26.939285,26.850647,26.672222,47.177353,97.78363,62.902992,13.5699005,13.6751995,13.326302,13.7484,14.0175,13.7288,13.562129,31.426498,34.216213
2020-01-04T23:00:00,26.497124,26.416796,26.383945,49.810375,47.352463,26.52214,48.574448,26.470402,25.197903,48.312428,26.526485,26.343525,26.213223,43.565876,93.79615,57.320747,12.396102,12.4579,12.171661,12.73,12.709201,12.5236,12.357552,28.782,31.603493
2020-01-05T00:00:00,11.876774,12.001835,11.93778,24.618542,21.415207,11.919082,23.737598,12.6665,11.5304,23.020031,12.626162,12.067141,12.034963,14.545841,40.167892,18.527271,4.302701,4.2994,4.18085,4.2612,4.3521004,4.2444,4.213093,10.5165,12.195417
2020-01-05T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05T15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5433024,0.23309998,0.2749985,0.0,0.3204,0.0,0.25853568,0.0,0.0
