DateTime,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
2020-01-06T05:00:00,7.5308566,0.006561,614.97943,7.303346
2020-01-06T06:00:00,6.727422,0.0028430999,627.5883,5.8857274
2020-01-06T07:00:00,3.0746284,0.33055288,628.7489,3.433002
2020-01-06T08:00:00,1.2490927,0.063009895,619.16846,1.8771176
2020-01-06T09:00:00,2.1470454,0.18443699,597.80237,1.5186188
2020-01-06T10:00:00,2.7875376,0.118948504,597.5952,2.4169269
2020-01-06T11:00:00,4.5326967,0.0735075,627.02386,2.4450176
2020-01-06T12:00:00,6.651762,0.0808947,653.81134,4.799518
2020-01-06T13:00:00,6.492225,0.19413272,659.5729,8.939338
2020-01-06T14:00:00,5.563785,0.4025538,534.72656,7.002239
2020-01-06T15:00:00,5.138966,0.94942534,552.86774,4.8005385
2020-01-06T16:00:00,2.5635529,1.3341429,578.2339,3.2438312
2020-01-06T17:00:00,0.871398,1.0255815,527.9225,1.5213258
2020-01-06T18:00:00,0.0,0.5564214,412.6257,0.050787
2020-01-06T19:00:00,0.0,1.1226842,356.5861,0.0
2020-01-06T20:00:00,0.0,1.9489084,322.62796,0.0885006
2020-01-06T21:00:00,0.0,2.0837736,325.2807,0.37322366
2020-01-06T22:00:00,0.0,1.684646,398.51505,1.2382066
2020-01-06T23:00:00,0.0,2.3549132,487.1884,4.9167156
2020-01-07T00:00:00,0.2773845,3.9957466,612.8097,12.262022
2020-01-07T01:00:00,36.594734,12.6377,666.40454,15.179989
2020-01-07T02:00:00,38.550606,18.78327,670.1303,16.262749
2020-01-07T03:00:00,114.62244,8.933871,687.429,20.124554
2020-01-07T04:00:00,91.44865,3.2295184,694.7318,39.110874
2020-01-07T05:00:00,90.37928,1.5828047,710.4334,54.758904
2020-01-07T06:00:00,117.68079,1.6474671,645.5025,64.653015
2020-01-07T07:00:00,119.84198,11.688617,605.86725,89.53368
2020-01-07T08:00:00,128.45073,21.83073,606.0889,116.761986
2020-01-07T09:00:00,108.99504,18.168577,618.2102,132.61246
2020-01-07T10:00:00,70.99818,16.230211,647.4258,152.70805
2020-01-07T11:00:00,38.14094,29.816654,668.0249,161.20741
2020-01-07T12:00:00,14.205361,41.423725,677.2449,151.88116
2020-01-07T13:00:00,4.776657,24.470316,668.5562,138.4956
2020-01-07T14:00:00,1.4434628,19.825594,660.6086,109.522934
2020-01-07T15:00:00,3.8104384,31.610434,655.1601,83.986084
2020-01-07T16:00:00,3.0146978,57.44269,636.1454,52.224842
2020-01-07T17:00:00,11.016479,68.61109,481.29788,23.767447
2020-01-07T18:00:00,2.187583,75.16232,313.54974,7.55504
2020-01-07T19:00:00,1.2551583,118.74982,240.4218,3.6407719
2020-01-07T20:00:00,16.844315,172.3883,149.70216,2.766482
2020-01-07T21:00:00,17.06686,319.7153,457.50055,0.3537108
2020-01-07T22:00:00,26.905048,384.90305,368.20514,5.992843
2020-01-07T23:00:00,53.35609,696.2667,416.89047,16.35711
2020-01-08T00:00:00,128.61331,704.66895,536.69354,26.665462
2020-01-08T01:00:00,130.74504,703.3364,650.4916,62.515415
2020-01-08T02:00:00,130.64723,672.6959,642.81305,137.16577
2020-01-08T03:00:00,116.63188,648.4888,685.35754,270.2527
2020-01-08T04:00:00,105.88455,624.91095,630.5138,214.10849
2020-01-08T05:00:00,108.89149,561.6419,617.91833,197.4746
2020-01-08T06:00:00,62.69676,548.6193,610.49554,185.18721
2020-01-08T07:00:00,46.4714,548.08606,650.3428,165.2055
2020-01-08T08:00:00,15.166939,558.3411,487.25906,159.62517
2020-01-08T09:00:00,8.878425,518.6275,538.18036,150.29367
2020-01-08T10:00:00,7.724947,559.3129,498.5139,176.45499
2020-01-08T11:00:00,8.607395,525.90643,481.0934,160.88278
2020-01-08T12:00:00,7.0178385,461.86856,385.43344,225.7073
2020-01-08T13:00:00,8.530178,433.80746,429.21686,220.31253
2020-01-08T14:00:00,10.225215,421.2651,386.2172,268.80475
2020-01-08T15:00:00,6.861882,427.82242,345.79834,348.87802
2020-01-08T16:00:00,9.334434,447.1891,235.28012,283.40085
2020-01-08T17:00:00,3.332915,415.9758,119.09499,164.50986
2020-01-08T18:00:00,0.110200495,420.91458,100.93593,143.80345
2020-01-08T19:00:00,4.0338244,457.3765,84.18487,226.89
2020-01-08T20:00:00,6.490977,454.84216,37.161198,252.92892
2020-01-08T21:00:00,3.5449085,465.66656,25.278267,244.05296
2020-01-08T22:00:00,4.103444,464.37277,21.797384,261.41278
2020-01-08T23:00:00,0.8046702,411.72495,20.302578,219.53017
2020-01-09T00:00:00,0.044444695,345.44946,18.30891,177.0048
2020-01-09T01:00:00,0.33691952,335.86853,16.72098,169.79286
2020-01-09T02:00:00,0.640791,292.9918,11.954144,157.25949
2020-01-09T03:00:00,2.658687,255.31982,15.700147,190.06485
2020-01-09T04:00:00,0.80940866,231.74475,13.96277,173.3484
2020-01-09T05:00:00,0.41188502,254.39647,7.24586,140.37863
2020-01-09T06:00:00,1.0763928,249.66661,9.103477,128.62474
2020-01-09T07:00:00,2.936582,225.72322,10.852494,128.0289
2020-01-09T08:00:00,18.298319,187.22913,21.224525,129.87756
2020-01-09T09:00:00,23.784561,124.989426,40.23545,130.87054
2020-01-09T10:00:00,27.748539,123.79785,58.92307,123.89989
2020-01-09T11:00:00,50.081432,232.74022,62.4878,132.86786
2020-01-09T12:00:00,30.478075,210.61368,72.25366,129.2455
2020-01-09T13:00:00,7.2742205,192.62547,108.36079,134.1356
2020-01-09T14:00:00,30.845436,231.65546,97.94847,135.56117
2020-01-09T15:00:00,22.340425,180.75435,76.207054,117.067665
2020-01-09T16:00:00,29.751724,179.3446,72.26642,110.425545
2020-01-09T17:00:00,20.019089,128.43698,85.90645,100.973915
2020-01-09T18:00:00,0.20737371,106.886116,70.21834,109.249016
2020-01-09T19:00:00,0.7828002,81.85974,50.57712,117.3173
2020-01-09T20:00:00,4.7622,60.6808,27.68247,102.605385
2020-01-09T21:00:00,10.2425165,48.30391,29.508762,98.754654
2020-01-09T22:00:00,5.0999627,28.910944,32.44855,98.27262
2020-01-09T23:00:00,6.161567,29.543575,21.873579,76.675316
2020-01-10T00:00:00,6.3768706,33.7103,14.882915,63.735233
2020-01-10T01:00:00,3.3285413,22.120558,10.473202,62.946575
2020-01-10T02:00:00,0.020800801,14.039688,10.029778,44.355953
2020-01-10T03:00:00,0.0,4.2729363,7.5105476,41.369816
2020-01-10T04:00:00,0.0,1.405512,5.231085,44.11031
2020-01-10T05:00:00,0.0,0.6222744,3.9089465,40.26684
2020-01-10T06:00:00,0.0,0.0,2.503459,31.866367
2020-01-10T07:00:00,0.0,0.0,1.7974467,26.281706
2020-01-10T08:00:00,0.0,0.0,0.7087338,20.025417
2020-01-10T09:00:00,0.0,0.0,0.010206,11.166726
2020-01-10T10:00:00,0.0,0.42821464,0.16754851,8.671585
2020-01-10T11:00:00,0.0,3.599948,2.21633,5.2612014
2020-01-10T12:00:00,0.0,6.935585,13.528904,1.117346
2020-01-10T13:00:00,0.0,10.298292,39.495014,0.6410097
2020-01-10T14:00:00,0.0,6.988534,82.41549,1.6043832
2020-01-10T15:00:00,0.0,3.7344477,74.243034,3.83522
2020-01-10T16:00:00,0.0,1.7997066,48.775524,6.1942406
2020-01-10T17:00:00,0.0,1.3274604,15.651971,4.365009
2020-01-10T18:00:00,0.0,1.0761012,7.7306314,2.3484979
2020-01-10T19:00:00,0.0,1.2803427,6.7586317,1.7172326
2020-01-10T20:00:00,0.0,0.8823815,8.181567,1.8885475
2020-01-10T21:00:00,0.0,0.27220857,11.678774,1.4487174
2020-01-10T22:00:00,0.0,0.071028896,23.297628,1.1302658
2020-01-10T23:00:00,0.0,0.0309582,36.997105,1.5770943
2020-01-11T00:00:00,0.0,0.011178,83.02333,1.5730362
2020-01-11T01:00:00,0.0,0.0530469,191.18985,0.5251473
2020-01-11T02:00:00,0.0,1.9581183,304.56357,0.2156382
2020-01-11T03:00:00,0.0,0.6393573,330.94244,0.012028501
2020-01-11T04:00:00,0.0,2.6177416,289.29263,0.045003604
2020-01-11T05:00:00,0.0,6.8786745,174.42928,0.48986375
2020-01-11T06:00:00,0.0,14.523283,94.087166,0.14322421
2020-01-11T07:00:00,0.0,35.77038,65.708145,0.2255526
2020-01-11T08:00:00,0.0,103.37171,31.989779,0.29699463
2020-01-11T09:00:00,0.0,185.97903,14.617277,1.2761873
2020-01-11T10:00:00,0.0,250.10533,20.367355,1.8772479
2020-01-11T11:00:00,0.0,250.81415,64.30684,8.939218
2020-01-11T12:00:00,0.0,260.15598,153.62325,17.334282
2020-01-11T13:00:00,0.0,236.48909,204.54303,29.957062
2020-01-11T14:00:00,0.0,261.06873,269.34903,45.59928
2020-01-11T15:00:00,0.0,208.63982,381.42014,45.26248
2020-01-11T16:00:00,0.0,185.5711,409.73367,51.71294
2020-01-11T17:00:00,0.0,150.41129,195.96378,63.607124
2020-01-11T18:00:00,0.0,123.84136,116.74951,69.323784
2020-01-11T19:00:00,0.0,97.89971,109.3593,70.60443
2020-01-11T20:00:00,0.0,86.684425,91.498856,70.43851
2020-01-11T21:00:00,7.1535416,76.550835,86.59046,73.372375
2020-01-11T22:00:00,8.289473,79.41009,75.553505,77.31426
2020-01-11T23:00:00,13.678203,81.81956,77.77231,65.13615
2020-01-12T00:00:00,14.272903,76.60696,44.73504,49.425842
2020-01-12T01:00:00,18.685003,92.55379,56.237,55.47494
2020-01-12T02:00:00,26.704382,118.16102,118.672844,73.50311
2020-01-12T03:00:00,23.536211,134.28294,121.30599,62.05263
2020-01-12T04:00:00,13.385679,86.657265,73.0301,56.688976
2020-01-12T05:00:00,1.4424247,76.901886,70.109695,61.68135
2020-01-12T06:00:00,0.1723356,54.113613,82.27624,91.80456
2020-01-12T07:00:00,0.015037,30.37821,70.85637,131.49971
2020-01-12T08:00:00,1.3792984,34.684334,64.63055,122.94865
2020-01-12T09:00:00,1.3187596,27.93671,62.718346,161.25813
2020-01-12T10:00:00,1.6241028,23.82824,46.918037,117.76792
2020-01-12T11:00:00,2.3472447,26.22342,37.64931,83.50058
2020-01-12T12:00:00,0.3168477,37.94934,33.683544,128.85954
2020-01-12T13:00:00,0.184437,36.174255,31.65467,38.513638
2020-01-12T14:00:00,0.30474627,45.307446,28.307257,30.425508
2020-01-12T15:00:00,0.0,62.31509,32.90408,56.127
2020-01-12T16:00:00,0.038880005,69.23775,41.764442,48.664177
2020-01-12T17:00:00,0.2649186,61.329983,45.924564,47.568142
2020-01-12T18:00:00,0.0,63.093914,35.53453,31.02811
2020-01-12T19:00:00,0.0,75.22448,35.346428,42.563652
2020-01-12T20:00:00,6.8529024,66.64426,57.876938,44.49493
2020-01-12T21:00:00,15.059826,65.7862,116.01978,57.90579
2020-01-12T22:00:00,29.247295,76.899704,169.58353,68.72963
2020-01-12T23:00:00,39.561413,91.56338,176.2132,72.86241
2020-01-13T00:00:00,35.31416,120.83054,156.80867,58.88499
2020-01-13T01:00:00,41.231777,192.59853,225.55661,76.29759
2020-01-13T02:00:00,43.26047,284.96896,344.23517,85.85817
2020-01-13T03:00:00,50.55157,303.8504,264.47598,90.52986
2020-01-13T04:00:00,44.742855,245.75252,145.39781,83.62107
2020-01-13T05:00:00,28.733381,221.84901,82.44143,73.9088
2020-01-13T06:00:00,11.873027,232.7645,60.319862,83.06901
2020-01-13T07:00:00,5.355329,208.07812,63.46481,105.33886
2020-01-13T08:00:00,2.0401447,179.74564,84.65255,128.43462
2020-01-13T09:00:00,0.1490076,130.37312,108.28133,106.89983
2020-01-13T10:00:00,0.0425493,145.45851,98.47606,113.624146
2020-01-13T11:00:00,0.0,133.9727,102.7297,113.77631
2020-01-13T12:00:00,0.0,119.14454,104.72794,111.472435
2020-01-13T13:00:00,0.19622251,124.71093,98.37791,95.32204
2020-01-13T14:00:00,2.8908894,108.19711,90.84129,107.23757
2020-01-13T15:00:00,7.1097097,115.83724,99.05034,115.75773
2020-01-13T16:00:00,0.6330155,84.78563,130.06123,116.776955
2020-01-13T17:00:00,2.5917165,66.03237,135.38538,116.357086
2020-01-13T18:00:00,3.1914713,51.211025,122.7793,119.93496
2020-01-13T19:00:00,0.1204308,45.569675,104.09367,132.12227
2020-01-13T20:00:00,0.13148442,31.752106,115.504944,122.958855
2020-01-13T21:00:00,3.930742,26.25258,99.718254,119.088
2020-01-13T22:00:00,7.2181635,23.573624,86.13357,117.32501
2020-01-13T23:00:00,4.4851084,24.177094,72.97811,112.24482
2020-01-14T00:00:00,7.870466,38.865997,67.31819,110.984795
2020-01-14T01:00:00,10.564286,34.901257,103.08486,120.94412
2020-01-14T02:00:00,5.6640906,23.73515,157.50574,136.93817
2020-01-14T03:00:00,3.3148844,21.564116,168.48994,132.8589
2020-01-14T04:00:00,0.0039123,17.537262,167.9317,133.326
2020-01-14T05:00:00,0.0,13.292876,129.595,129.90768
2020-01-14T06:00:00,0.0,12.027333,98.3075,112.03459
2020-01-14T07:00:00,0.0,7.422896,91.86805,113.028435
2020-01-14T08:00:00,0.0,5.3353324,82.64689,112.377396
2020-01-14T09:00:00,0.0,2.9540296,85.4045,102.25028
2020-01-14T10:00:00,0.0,1.3554298,75.56515,103.579285
2020-01-14T11:00:00,0.0,0.2025162,74.46687,113.23243
2020-01-14T12:00:00,0.0,0.0968841,70.09542,111.25041
2020-01-14T13:00:00,0.0,0.0468504,55.164337,105.26392
2020-01-14T14:00:00,0.0,0.0312255,48.10134,87.78286
2020-01-14T15:00:00,0.0,0.0616734,39.23547,70.40621
2020-01-14T16:00:00,0.0,0.109106995,35.452698,59.77832
2020-01-14T17:00:00,0.0,0.1128492,28.177515,54.103237
2020-01-14T18:00:00,0.0,0.21624568,16.302189,40.693005
2020-01-14T19:00:00,0.0,0.3029967,13.653388,43.825466
2020-01-14T20:00:00,0.0,0.6108291,13.083893,32.891605
2020-01-14T21:00:00,0.0,1.4745482,10.185873,19.256174
2020-01-14T22:00:00,0.0,2.6920514,7.586825,10.186951
2020-01-14T23:00:00,0.0,5.218692,6.973783,3.0074408
2020-01-15T00:00:00,0.0,9.9717245,7.090109,0.6604254
2020-01-15T01:00:00,0.0,10.583646,3.9049127,0.0370818
2020-01-15T02:00:00,0.0,11.94413,4.683072,0.0
2020-01-15T03:00:00,0.0,18.469185,0.7303851,1.6569685
2020-01-15T04:00:00,0.0,28.103558,0.0,19.152094
2020-01-15T05:00:00,0.0,28.643478,0.0,53.430798
2020-01-15T06:00:00,0.0,29.161676,1.7356032,112.823875
2020-01-15T07:00:00,0.0,35.05268,20.307524,180.8342
2020-01-15T08:00:00,0.0,49.399715,94.190605,197.25908
2020-01-15T09:00:00,0.2754405,72.90865,139.91743,188.1544
2020-01-15T10:00:00,7.5345025,98.63262,258.68262,227.97162
2020-01-15T11:00:00,14.442081,120.54618,313.13245,309.89404
2020-01-15T12:00:00,27.92181,126.7419,413.0459,320.5838
2020-01-15T13:00:00,35.98937,132.35783,413.62244,293.32022
2020-01-15T14:00:00,27.698502,137.87477,448.5016,273.40463
2020-01-15T15:00:00,20.434486,146.46857,453.199,209.87608
2020-01-15T16:00:00,31.360796,159.48215,499.55045,144.3771
2020-01-15T17:00:00,49.002476,170.42697,519.67755,108.583664
2020-01-15T18:00:00,51.414467,163.77046,567.137,99.333374
2020-01-15T19:00:00,118.21232,206.9436,644.84235,104.70996
2020-01-15T20:00:00,130.55919,239.7363,685.0504,120.30471
2020-01-15T21:00:00,126.82559,275.78076,639.2368,163.64192
2020-01-15T22:00:00,126.14638,440.7997,667.0538,248.82245
2020-01-15T23:00:00,130.78778,584.1155,643.8426,397.27484
2020-01-16T00:00:00,123.12274,620.1487,652.56757,446.02814
2020-01-16T01:00:00,130.78693,617.0481,662.8574,523.5721
2020-01-16T02:00:00,130.80061,617.19525,650.62836,530.29254
2020-01-16T03:00:00,130.80061,544.7181,626.88055,493.95197
2020-01-16T04:00:00,130.80061,547.18146,646.6818,522.1657
2020-01-16T05:00:00,130.80061,564.9607,668.2781,561.00336
2020-01-16T06:00:00,129.89691,534.75507,689.1818,568.29895
2020-01-16T07:00:00,130.77809,559.80457,668.795,576.5615
2020-01-16T08:00:00,128.67932,593.6973,606.9849,592.40015
2020-01-16T09:00:00,112.04171,587.6999,495.38278,538.76556
2020-01-16T10:00:00,126.62529,688.2768,587.8431,494.25034
2020-01-16T11:00:00,125.68757,564.79846,538.00635,333.47705
2020-01-16T12:00:00,113.2409,691.9112,589.83746,394.62543
2020-01-16T13:00:00,99.91425,699.6688,609.64307,372.46262
2020-01-16T14:00:00,96.14914,681.9651,663.01013,353.2887
2020-01-16T15:00:00,83.82163,605.21045,644.9919,331.78644
2020-01-16T16:00:00,69.97728,602.412,680.52924,315.1034
2020-01-16T17:00:00,61.677086,570.512,666.42633,332.25427
2020-01-16T18:00:00,52.97567,479.70517,657.30536,328.15073
2020-01-16T19:00:00,60.519634,325.10828,685.0953,337.0731
2020-01-16T20:00:00,79.62907,161.11536,708.0535,353.71683
2020-01-16T21:00:00,105.20856,120.40324,726.50684,392.9009
2020-01-16T22:00:00,125.92876,102.818474,739.332,509.41943
2020-01-16T23:00:00,130.70071,153.65611,734.01733,556.2648
2020-01-17T00:00:00,130.79738,194.95021,711.2095,570.5733
2020-01-17T01:00:00,130.80061,234.65723,705.07715,556.7199
2020-01-17T02:00:00,130.80061,170.4045,691.72144,540.39
2020-01-17T03:00:00,130.80061,155.07738,685.5145,556.3868
2020-01-17T04:00:00,130.80061,161.56145,685.1065,524.56665
2020-01-17T05:00:00,130.7298,89.79494,716.1544,504.64355
2020-01-17T06:00:00,129.08989,32.128788,694.74835,462.77783
2020-01-17T07:00:00,119.071075,22.455757,669.646,473.09512
2020-01-17T08:00:00,104.47682,18.679289,666.38983,471.5684
2020-01-17T09:00:00,71.76794,14.835781,617.1382,436.52963
2020-01-17T10:00:00,62.752193,13.4819565,587.1789,407.12262
2020-01-17T11:00:00,30.737309,9.443222,583.05994,394.53015
2020-01-17T12:00:00,10.610289,5.202994,555.3776,321.43402
2020-01-17T13:00:00,3.9706445,2.540103,539.7343,247.85402
2020-01-17T14:00:00,0.6691431,1.2512313,516.3579,50.071915
2020-01-17T15:00:00,0.0,0.5970267,466.8644,16.431631
2020-01-17T16:00:00,0.0,0.70312047,393.2883,12.486298
2020-01-17T17:00:00,0.0,0.5231546,301.5973,2.9010313
2020-01-17T18:00:00,0.0,0.60723275,182.1788,3.161284
2020-01-17T19:00:00,0.0,0.904276,141.67282,4.43995
2020-01-17T20:00:00,0.0,0.7075918,156.54169,2.0106091
2020-01-17T21:00:00,0.0,0.54538924,205.21109,0.0300834
2020-01-17T22:00:00,0.0,0.57972515,243.53506,0.0956691
2020-01-17T23:00:00,0.0,0.33876634,343.70386,0.2001105
2020-01-18T00:00:00,0.0,0.23437351,395.62973,0.35618943
2020-01-18T01:00:00,0.0,2.042245,399.27542,0.061479002
2020-01-18T02:00:00,0.0,4.6445074,421.46658,0.0013122
2020-01-18T03:00:00,0.18922411,6.622406,456.16586,0.0
2020-01-18T04:00:00,1.1497301,6.486958,436.48334,0.78301895
2020-01-18T05:00:00,0.87210596,16.952482,409.01062,2.7978048
2020-01-18T06:00:00,0.0,13.515782,399.50513,3.6530793
2020-01-18T07:00:00,0.0,23.555012,406.2492,1.7091151
2020-01-18T08:00:00,0.0,31.659885,416.10007,3.4666734
2020-01-18T09:00:00,0.0,43.96293,440.80972,1.852165
2020-01-18T10:00:00,0.0,47.760754,442.16483,2.025308
2020-01-18T11:00:00,0.0,57.464474,458.07233,5.1883903
